Price,Close,High,Low,Open,Volume
2017-03-30,206.06234741210938,206.2629340011316,205.17284156563338,205.34725369395463,56737900
2017-03-31,205.58273315429688,206.2542205651769,205.53039753567313,205.72225488357984,73733100
2017-04-03,205.2252655029297,205.83571490775049,203.98692147977923,205.63514152619487,85546500
2017-04-04,205.35604858398438,205.44326133506667,204.55374183985776,204.93745665374385,56466200
2017-04-05,204.74557495117188,207.0216890936363,204.53627235748922,206.0362410118916,108800600
2017-04-06,205.32115173339844,205.84438826920933,204.44034827523623,204.8851146334912,69135800
2017-04-07,205.11187744140625,205.80953955889774,204.62351795120165,205.06827106403838,74412300
2017-04-10,205.2339630126953,206.03626977361657,204.70199715627172,205.25140822463646,67615300
2017-04-11,204.98974609375,205.0943907328219,203.48977750200788,204.8502110371239,88045300
2017-04-12,204.0915069580078,204.90254281597214,203.86477247534435,204.71068544341261,81864400
2017-04-13,202.76597595214844,204.4926925214312,202.76597595214844,203.75142409763637,92880400
2017-04-17,204.56243896484375,204.56243896484375,203.08863152793316,203.28920485575787,68405400
2017-04-18,203.95196533203125,204.49266032218296,203.26303264861812,203.82115953986252,83225800
2017-04-19,203.57696533203125,204.89379233749213,203.35021756605693,204.5188068888327,68699900
2017-04-20,205.2339630126953,205.6787294230088,203.87352923083765,204.19619246436093,92572200
2017-04-21,204.5798797607422,205.2077742381643,204.1787330876534,205.15545191617844,110389800
2017-04-24,206.82989501953125,207.0391976772809,204.55378018035424,206.83861097355415,119209900
2017-04-25,208.03326416015625,208.38208845219256,207.38792458241596,207.47513730882193,76698300
2017-04-26,207.90245056152344,208.8878985074039,207.85885750396287,207.99837924038607,84702500
2017-04-27,208.07693481445312,208.38215283759195,207.53623969590234,208.22518584971448,57410300
2017-04-28,207.62344360351562,208.3646987482414,207.49262447906003,208.33853758470974,63532800
2017-05-01,208.14663696289062,208.5739580565107,207.72804512650018,208.14663696289062,66882500
2017-05-02,208.2251434326172,208.40827154783625,207.81526752759044,208.28618170209182,57375700
2017-05-03,207.9722442626953,208.32108191465034,207.29202747487776,208.2251532237122,73137700
2017-05-04,208.21644592285156,208.35598099834806,207.36181687233062,208.27749750843023,61462700
2017-05-05,209.03614807128906,209.05359327827045,208.14662881035417,208.59139509421863,62001300
2017-05-08,209.0012969970703,209.22803148889415,208.57397586696067,209.07978047807137,48385700
2017-05-09,208.80943298339844,209.46348858455417,208.46059534537153,209.26291525943574,51363200
2017-05-10,209.18443298339844,209.18443298339844,208.55653849819385,208.76584109552743,54293800
2017-05-11,208.75709533691406,208.9227915394616,207.66700274835853,208.73093417933228,62358300
2017-05-12,208.4082489013672,208.80067955527446,208.1379080799376,208.50417757737063,53912700
2017-05-15,209.5594482421875,209.6815381068416,208.81817979527509,208.83562500645345,61918900
2017-05-16,209.3675994873047,209.88212013054172,208.97516871376453,209.85595896609223,51241800
2017-05-17,205.65249633789062,209.3675267742693,205.5914447708464,209.3675267742693,172174100
2017-05-18,206.4810333251953,207.3356624033098,205.31244366367815,205.57406861198194,107047700
2017-05-19,207.82400512695312,208.49550600189377,206.91705379363307,206.9693761177174,115011400
2017-05-22,208.87925720214844,209.0449534618328,208.26880780341563,208.33856204315748,61010600
2017-05-23,209.3413848876953,209.50708109144605,208.87045743421487,209.25417215725986,48341700
2017-05-24,209.82974243164062,209.9343870618249,209.2367251447431,209.57684680643055,46927700
2017-05-25,210.83265686035156,211.11172699566256,210.13500813566696,210.34429743035375,64071700
2017-05-26,210.78907775878906,210.95476069245956,210.56232993212893,210.6408134228356,46629900
2017-05-30,210.6059112548828,210.85880690823186,210.30940923184025,210.46637619458193,35201900
2017-05-31,210.55357360839844,210.93728834289854,209.85591166447054,210.90239792696502,91796000
2017-06-01,212.2279510498047,212.24539625750512,210.72798255063688,211.0157685971185,68962000
2017-06-02,212.934326171875,213.09130642555382,211.98376861984536,212.28027061293443,88666100
2017-06-05,212.77737426757812,213.04771512196524,212.5767876344303,212.75992905887063,44698800
2017-06-06,212.09716796875,212.76865550897688,212.0186711790905,212.21052856395417,50375400
2017-06-07,212.48963928222656,212.71637382274452,211.76581597502113,212.4373169503223,54144300
2017-06-08,212.59422302246094,213.07386643879505,212.06225728921666,212.58550707190747,65950700
2017-06-09,212.27157592773438,213.66688660917833,210.99834179045595,212.864579973319,132256400
2017-06-12,212.2279510498047,212.28027336611143,211.3733221676073,212.02737773503068,86108100
2017-06-13,213.26573181152344,213.3180541303978,212.41981883826725,212.7686431686265,60067000
2017-06-14,212.9954071044922,213.54480480111252,212.16692597019858,213.5360888495712,78602300
2017-06-15,212.58555603027344,212.7076459001126,211.35592807252348,211.63498492924248,66464900
2017-06-16,212.63198852539062,212.79849279938716,211.74690304513817,212.74591531742809,84553100
2017-06-19,214.4021453857422,214.46348131627227,213.36807267685154,213.46446917198807,65123800
2017-06-20,212.95623779296875,214.05164663728985,212.9387208790764,214.04288818034368,56906400
2017-06-21,212.9036102294922,213.4644588909962,212.430399603596,213.3505454907303,55977600
2017-06-22,212.80722045898438,213.41188815738636,212.63195775392126,212.9123887793721,44148100
2017-06-23,213.06134033203125,213.39433542511208,212.48296143165302,212.8685473652385,66986800
2017-06-26,213.20159912109375,214.15680575468238,212.9912891899244,213.73615914896484,56700500
2017-06-27,211.48397827148438,213.28045114085404,211.4664479889237,212.98248982407338,82247700
2017-06-28,213.37686157226562,213.57841303396904,212.27268101752406,212.50929304663848,70042600
2017-06-29,211.50148010253906,213.57837035505457,210.28338637634218,213.52579288613305,106949700
2017-06-30,211.89581298828125,212.69327354812955,211.70302003157758,212.31644608850507,86820700
2017-07-03,212.25511169433594,213.28041240507423,212.25511169433594,212.8422490224501,39153800
2017-07-05,212.7458953857422,212.956205293875,211.80821913969024,212.62321014876875,54427600
2017-07-06,210.80050659179688,212.09746707885122,210.61647199978168,211.97478180807164,65400800
2017-07-07,212.16748046875,212.31645441901435,210.8091712647465,211.37879170342447,57972300
2017-07-10,212.39535522460938,212.77218276041182,211.86079525871835,212.16751503502994,36663300
2017-07-11,212.2376251220703,212.55310335739506,211.063350224018,212.3953575538887,50354600
2017-07-12,213.83253479003906,213.99903905042524,213.2103501421296,213.2103501421296,59610400
2017-07-13,214.1918487548828,214.30577554649307,213.61346971212345,213.84132329534395,39471600
2017-07-14,215.19081115722656,215.55010836159187,214.09540263539537,214.19179912018396,60262700
2017-07-17,215.16455078125,215.49755929471695,214.9892880689945,215.11197330474215,33531900
2017-07-18,215.27845764160156,215.3310351132444,214.410889244435,214.75265618180003,42742500
2017-07-19,216.44400024414062,216.45275869991588,215.58519019739185,215.5939620248553,51034300
2017-07-20,216.54039001464844,216.82080767931134,215.98829976913785,216.69812244382985,47135200
2017-07-21,216.34756469726562,216.3738534315349,215.73412523981966,215.9619787657347,82340800
2017-07-24,216.2950439453125,216.43524610761716,215.82181986100522,216.2687418324605,46622300
2017-07-25,216.82081604003906,217.15382456562457,216.59297584298434,217.0486562370938,54915600
2017-07-26,216.82955932617188,217.14503754631622,216.56667195245774,217.10999035371677,47575400
2017-07-27,216.6280517578125,217.32911609697948,215.29603085056425,217.29406889728168,70766600
2017-07-28,216.3738555908203,216.50529926347858,215.69032174962547,216.14600206263142,50088400
2017-07-31,216.25119018554688,216.87337478871564,216.04086691833774,216.776978296039,65838700
2017-08-01,216.73321533203125,216.89094778473634,216.20741374630143,216.85590058580956,55050400
2017-08-02,216.83831787109375,216.9785333762776,215.9006417233242,216.8646066068549,47211200
2017-08-03,216.41773986816406,216.7507350632111,216.13730878634553,216.72444632075187,40856000
2017-08-04,216.81204223632812,217.14503736665299,216.4264562596166,216.90843873050602,60191800
2017-08-07,217.21514892578125,217.21514892578125,216.77698546670044,216.88215378962738,31995000
2017-08-08,216.68060302734375,218.12655055912452,216.3037888464996,216.89968477109642,61719400
2017-08-09,216.67181396484375,216.72439143644726,215.62898287241873,215.98828009062487,62632600
2017-08-10,213.6134490966797,215.96201223833984,213.56087161999193,215.83055517493258,120479500
2017-08-11,213.92889404296875,214.52480321998326,213.6046574060508,213.84126938601875,74869900
2017-08-14,216.04962158203125,216.26870330048015,215.18206653485322,215.2171137262628,73291900
2017-08-15,216.0233612060547,216.45276624439603,215.7166547829726,216.43523596054632,55242700
2017-08-16,216.40020751953125,216.9522978492918,215.97080244397418,216.54918151594333,56715500
2017-08-17,213.02627563476562,216.10219121778874,213.02627563476562,215.78671303931677,128490400
2017-08-18,212.69329833984375,213.99025835019168,212.24636308280594,212.8597892112349,136748000
2017-08-21,212.85984802246094,213.1227488277638,211.92218497529896,212.63200778943335,65469700
2017-08-22,215.085693359375,215.24342579534684,213.42943592322877,213.4469662066773,63140100
2017-08-23,214.3144989013672,214.74390388490792,213.96397349923916,214.11294746372792,50203800
2017-08-24,213.81503295898438,214.85785087342225,213.604709661817,214.70011842931348,50741700
2017-08-25,214.3144989013672,215.23464479656195,214.16552493687843,214.6124468303447,64445900
2017-08-28,214.3232879638672,214.87536484803243,213.90264140146087,214.84907610934303,40565600
2017-08-29,214.56866455078125,214.83155194516272,212.8861049966093,213.0000317819669,51135700
2017-08-30,215.58518981933594,215.8568624081504,214.36709588430358,214.5511304287665,62030800
2017-08-31,216.8821563720703,217.1275268423422,215.6202434554218,216.20738089297868,103803900
2017-09-01,217.1888885498047,217.61829360958572,217.0399145588658,217.25899631701523,62007000
2017-09-05,215.6290283203125,216.9084716763068,214.65630477556783,216.680618089085,91398800
2017-09-06,216.36505126953125,216.6980596858331,215.77791400036176,216.31247380836442,57916900
2017-09-07,216.3388214111328,216.6893602004435,215.92694669099745,216.6718299180561,58034700
2017-09-08,216.084716796875,216.54916904473214,215.8393463025991,216.04965622815612,63832800
2017-09-11,218.3894500732422,218.46831629133553,217.34661883949113,217.36413575127517,71364800
2017-09-12,219.1255645751953,219.16061177094062,218.57347429746457,218.757508847271,56896000
2017-09-13,219.230712890625,219.2657734569964,218.7224416517448,218.83636843491965,59228000
2017-09-14,219.16062927246094,219.3621941220807,218.73123757477026,218.90650031086992,95446300
2017-09-15,219.45562744140625,219.5436869676829,218.9096126891291,219.01528949588013,95432400
2017-09-18,219.92239379882812,220.2746587947826,219.53489424044926,219.8255189092334,46235200
2017-09-19,220.14256286621094,220.23063583425784,219.81671707292423,220.16898206901536,47108100
2017-09-20,220.2218017578125,220.33629391893305,219.21783182242785,220.2306171166969,59574100
2017-09-21,219.63177490234375,220.15137048834936,219.45564239973746,220.0633109560705,48211400
2017-09-22,219.6758270263672,219.84315761907254,219.30594471314723,219.33236391851653,51214000
2017-09-25,219.2266845703125,219.77271286390413,218.47811798417507,219.42043437803048,57064400
2017-09-26,219.35877990722656,219.9047947275851,219.12099362434006,219.65820652238776,54082000
2017-09-27,220.21298217773438,220.60048167225546,219.17377776624178,220.0632689072232,81001400
2017-09-28,220.47718811035156,220.55644570585628,219.84310047022183,219.93115998587837,44778800
2017-09-29,221.25221252441406,221.33148357188816,220.2834770537647,220.46841147575802,85578000
2017-10-02,222.212158203125,222.212158203125,221.30504962774958,221.48119556505637,59023000
2017-10-03,222.68771362304688,222.7141328255976,222.13288349338526,222.21215453908556,66810200
2017-10-04,222.95191955566406,223.19850773868842,222.4235086274415,222.53800079743428,55953600
2017-10-05,224.27291870117188,224.29052254305392,222.9871260272789,223.28655259584053,63522800
2017-10-06,224.0175018310547,224.30812646136334,223.55956008454996,223.8237520775156,80646000
2017-10-09,223.6476287841797,224.30813566980223,223.38342334232127,224.24649534826187,35803100
2017-10-10,224.2376708984375,224.61636848529244,223.67403891641214,224.2200670575951,43057400
2017-10-11,224.5899658203125,224.5899658203125,223.97349539428242,224.14081252288187,47674300
2017-10-12,224.2552947998047,224.62517703911496,224.01750856094563,224.2729120792138,47065100
2017-10-13,224.5283203125,224.81014305364369,224.25531293079698,224.69565088529808,54800400
2017-10-16,224.82777404785156,225.02152384627416,224.41386868363918,224.75733179210658,38221700
2017-10-17,224.9862518310547,225.03028830947233,224.55471584343647,224.77488479747805,31561000
2017-10-18,225.20648193359375,225.40903366365623,225.0127321263861,225.36499717328172,40888300
2017-10-19,225.26806640625,225.30330096503195,223.99990448908267,224.42262512813844,61903800
2017-10-20,226.43055725097656,226.45700332780225,225.25046826286567,226.0695037996794,89176400
2017-10-23,225.54991149902344,226.78287936731957,225.47065388624978,226.7564601630617,63915300
2017-10-24,225.94618225097656,226.18395504279667,225.58510194600277,225.98141680846228,66935900
2017-10-25,224.82777404785156,225.72606734617,223.69170790078232,225.61157516399768,103715300
2017-10-26,225.11839294433594,225.71724616908315,224.99509884288508,225.4442521994947,69798000
2017-10-27,226.95904541015625,227.1175875446146,225.1272508249252,225.8670155733514,85562500
2017-10-30,226.11358642578125,226.86216647855522,225.81415977989192,225.8669981952782,54285700
2017-10-31,226.46578979492188,226.72119331711465,226.16636323060015,226.4922089954181,60304800
2017-11-01,226.7652587890625,227.59309639429839,226.39538991290976,227.24964672358516,54202700
2017-11-02,226.85337829589844,226.99428971251112,225.62043699566829,226.69486303074842,56449500
2017-11-03,227.61068725585938,227.6547102985161,226.59788851381057,227.01180724394254,59589700
2017-11-06,227.9629669189453,228.09506293152427,227.40813679001758,227.47857903802765,49652600
2017-11-07,227.80442810058594,228.4032812129596,227.2936210700782,228.0686200983704,57502200
2017-11-08,228.1919403076172,228.28882864100103,227.3464988920122,227.6283216559132,50469600
2017-11-09,227.36410522460938,227.55785499449692,225.77005714556927,226.97660568483428,95085500
2017-11-10,227.2936553955078,227.46980133802757,226.65956762897312,226.97662495028916,59984700
2017-11-13,227.50498962402344,227.73397395455186,226.57147533569324,226.60670989641187,50228600
2017-11-14,226.97662353515625,227.08230034957026,225.9109862789213,226.6948007793207,61315200
2017-11-15,225.84054565429688,226.5274718290318,225.12720027576822,225.99906087705938,80811500
2017-11-16,227.76039123535156,228.13028692954,226.74761935101657,226.79164239447223,67777000
2017-11-17,227.091064453125,227.73396750658523,227.01180685082352,227.4081217384254,75756800
2017-11-20,227.4785614013672,227.67231116349342,227.09106187711475,227.33767691627,48075500
2017-11-21,228.9669952392578,229.1519565909236,227.44344262326976,228.25364967170285,69176800
2017-11-22,228.76441955566406,229.1078692399032,228.5970889559244,228.97577320750355,45033400
2017-11-24,229.292724609375,229.39842827494104,229.11660558561343,229.25751693027723,27856500
2017-11-27,229.17828369140625,229.6362254531578,228.97571857265976,229.3367988924633,52274900
2017-11-28,231.5032958984375,231.52971510340254,229.54819410272967,229.64508243833384,98971700
2017-11-29,231.36241149902344,232.17264533928642,230.91328496223255,231.63541894087143,77512100
2017-11-30,233.3879852294922,234.30386903591656,232.20788246359373,232.28714008860533,127894400
2017-12-01,232.9035186767578,233.65209849526371,229.64503428457488,233.16773754710326,164390900
2017-12-04,232.62173461914062,234.9643087563638,232.56886934152058,234.53278618520602,94040600
2017-12-05,231.78509521484375,233.5112124754593,231.6529992033852,231.78509521484375,77994500
2017-12-06,231.82913208007812,232.26068157803005,231.36237489436897,231.8819704878114,75898600
2017-12-07,232.56007385253906,232.87710425214223,231.56490586029543,232.56007385253906,77218600
2017-12-08,233.82830810546875,233.83709659027588,232.52489786788072,233.5200661108114,76563900
2017-12-11,234.5328826904297,234.59453647627697,233.80193325115835,234.5328826904297,83077500
2017-12-12,234.94671630859375,235.42228882148268,234.56803212059685,235.32540049659065,85195800
2017-12-13,234.92034912109375,235.63369461032366,234.83227613608108,235.1933565613619,102905400
2017-12-14,233.96035766601562,235.33420988966807,233.90751926326706,235.21971772501453,100666700
2017-12-15,235.9086456298828,236.37778858747518,234.91725122994958,234.97035971469808,144610300
2017-12-18,237.40463256835938,237.7586981899193,237.20989242448013,237.31610940960056,83653600
2017-12-19,236.4928436279297,237.69667185309964,236.4220143126439,237.65242379114767,82382900
2017-12-20,236.36891174316406,237.51963151737712,236.06795467934634,237.46652303631924,76751500
2017-12-21,236.85574340820312,237.57276191403741,236.6078948307616,236.9973750258081,67032300
2017-12-22,236.79380798339844,236.90888536418348,236.2538357382078,236.87347070544894,78720900
2017-12-26,236.5105743408203,236.7318687120353,236.2450319007515,236.38663652647284,45244400
2017-12-27,236.62564086914062,236.98856686288286,236.35123802251363,236.6787493547154,57751000
2017-12-28,237.11245727539062,237.1567323518782,236.74069790832434,237.13017811137345,45116100
2017-12-29,236.2184295654297,237.71438154243668,236.02371646906894,237.6966877191686,96007400
2018-01-02,237.9091033935547,237.94451805084353,236.69641476273048,237.085894952502,86655700
2018-01-03,239.41392517089844,239.56441721024453,238.07729869327414,238.07729869327414,90070400
2018-01-04,240.4230194091797,240.90988318475425,239.47590012629558,240.0601204489029,80636400
2018-01-05,242.02520751953125,242.14911830388075,240.72399570977953,241.21969287411642,83524000
2018-01-08,242.46788024902344,242.6272057470435,241.6358110747248,241.9279078210949,57319200
2018-01-09,243.01658630371094,243.64505463017585,242.60938529132613,242.89264851381964,57254000
2018-01-10,242.64486694335938,242.9104364178229,241.58267008593077,242.25538665825965,69574300
2018-01-11,244.4152374267578,244.4152374267578,243.0343625158082,243.20254842283845,62361500
2018-01-12,246.0084686279297,246.1766274499118,244.37971874638927,244.6807027776382,90816100
2018-01-16,245.1675567626953,247.92930560416235,244.4682591350587,247.27428304940773,106555100
2018-01-17,247.50448608398438,247.89396637382106,245.1676313584399,246.105917416644,113258800
2018-01-18,247.0884552001953,247.81428020492635,246.5927309580643,247.3894123023468,100728000
2018-01-19,248.21261596679688,248.21261596679688,247.08845031216342,247.67264366665347,140920100
2018-01-22,250.2308807373047,250.23088073730472,247.94710719337573,248.00024270662252,91322400
2018-01-23,250.761962890625,251.05405960456807,249.94758763535432,250.27509901608545,97084700
2018-01-24,250.66453552246094,252.01002249061014,249.47840102028331,251.4080813142676,134816100
2018-01-25,250.77085876464844,251.6294823071819,249.9742041510617,251.53212571610777,84587300
2018-01-26,253.67417907714844,253.71845416424915,251.35501813891216,251.61172720097315,107743100
2018-01-29,251.99229431152344,253.54135475268833,251.83296886366506,253.09876605521265,90118300
2018-01-30,249.40756225585938,252.04537329547156,248.92955895475808,250.1511079389796,131796400
2018-01-31,249.5315399169922,250.7707830543738,248.45162225152941,250.2662523932975,108364800
2018-02-01,249.24826049804688,250.55833288050155,248.45160617652243,248.79683835681752,90102500
2018-02-02,243.82217407226562,248.05332180427212,243.78675940545853,247.92052355711448,173174800
2018-02-05,233.62493896484375,244.17626881288984,233.07613312454137,242.05184778026043,294681800
2018-02-06,238.22781372070312,238.73237135526546,228.99541931207435,230.0930307162684,355026800
2018-02-07,236.93544006347656,241.08689710353673,236.85575032780218,237.6701253994551,167376100
2018-02-08,228.0482635498047,237.37804114136617,228.0128488891531,237.236409512231,246449500
2018-02-09,231.47389221191406,233.3416035764888,223.87906842981243,230.85425722087248,283565300
2018-02-12,234.87298583984375,236.35124409558412,231.615539244688,233.53635922043264,143736000
2018-02-13,235.4571990966797,236.00600478745633,233.07606962142876,233.660289973586,81223600
2018-02-14,238.63497924804688,238.99790523464938,233.95238309652936,233.96124351510812,120735700
2018-02-15,241.679931640625,241.68879205699977,237.90906809615095,240.38758048274215,111200300
2018-02-16,241.75082397460938,243.70708577955176,241.0072780857276,241.05155317062778,160420100
2018-02-20,240.23719787597656,242.2465683386717,239.44054342992172,240.794864092258,86369700
2018-02-21,239.0421905517578,243.17598166500747,238.944833986105,240.6797744492158,98883700
2018-02-22,239.3519744873047,241.6976893017276,238.67925800174504,239.97160950098848,110511300
2018-02-23,243.16714477539062,243.16714477539062,240.10443766880846,240.58244116379396,92766400
2018-02-26,245.99085998535156,246.088243572456,243.65400507005538,244.24705895945638,86491400
2018-02-27,242.91928100585938,246.89374677809894,242.85731209095127,246.1767280734754,99099200
2018-02-28,240.45848083496094,244.47719455562333,240.1398298770944,244.0257453518368,121907800
2018-03-01,236.96206665039062,241.8039894547704,235.45725384673085,240.24606815342645,176855100
2018-03-02,238.18353271484375,238.75005924064004,234.41269520471468,235.2801518038168,139083200
2018-03-05,240.9364776611328,241.55611274680504,236.88234938545418,236.98859338196428,97307400
2018-03-06,241.5472869873047,241.9987362434591,240.04247414244256,241.91904648127291,79213200
2018-03-07,241.45870971679688,241.8127753028806,239.17496372510504,239.369703849472,87063500
2018-03-08,242.6271209716797,242.75103175568495,241.14002948280034,242.14025721320425,66901200
2018-03-09,246.8494873046875,246.8494873046875,243.72481127602606,244.04348927751408,113625300
2018-03-12,246.53961181640625,247.7700214292261,246.15013158022384,247.1415530081702,71924800
2018-03-13,244.94638061523438,248.21268857453128,244.33560582522077,247.70813078913218,91968900
2018-03-14,243.6893768310547,246.09706092783466,243.13173764728924,245.91118119991285,105895100
2018-03-15,243.42373657226562,244.84885893628,242.9191790714115,244.2026968514513,83433000
2018-03-16,243.6877899169922,244.7453721636449,243.63446872150266,243.9543958944399,100343700
2018-03-19,240.3905792236328,243.86548801521718,238.72867221932347,242.9323400879656,109208400
2018-03-20,240.79942321777344,241.4393046381475,240.1150893899907,240.7905273119589,59757300
2018-03-21,240.3372802734375,242.86124956057748,240.12399549813884,240.75498103950753,78709600
2018-03-22,234.3295135498047,238.95085506648576,234.05398457579776,238.09768891476452,148785900
2018-03-23,229.33485412597656,235.10268219352852,229.13933407077715,234.77385917379797,183534800
2018-03-26,235.60922241210938,235.89362013754916,230.54352014580505,232.9608465687235,141956100
2018-03-27,231.60110473632812,237.0845077475653,230.03694435060825,236.55129590848824,129941400
2018-03-28,230.91677856445312,233.41411399361385,229.80587532725002,231.73441528056546,146452300
2018-03-29,233.86737060546875,235.74258958588737,230.92570066933587,232.06326462842958,111601600
2018-04-02,228.81944274902344,233.8496166635803,226.33101638882164,233.3341422912118,186286300
2018-04-03,231.75222778320312,232.23214567475563,228.25955379403396,230.06365993860481,119956900
2018-04-04,234.23178100585938,234.9427484032861,228.04627785891054,228.1795808557196,123715300
2018-04-05,236.08029174804688,236.96901437539836,234.90717137074398,236.00028284452247,82652600
2018-04-06,230.8190460205078,235.6092469649989,229.29044198904765,234.107330649636,179521200
2018-04-09,231.95657348632812,235.3692646462406,231.01452980205502,232.28539647326102,105442900
2018-04-10,235.6448211669922,236.43579739740815,233.71630807413945,234.86274084261026,103529000
2018-04-11,234.40951538085938,236.08031844871383,234.0806923110154,234.15177819571196,91140200
2018-04-12,236.33799743652344,237.28893713950225,235.56481310441114,235.7425684752777,68890500
2018-04-13,235.6448211669922,237.76888146260518,234.63169138070813,237.65334317082176,85079200
2018-04-16,237.5822296142578,238.3554411524752,236.46245744482425,237.28896305412786,63405300
2018-04-17,240.1240234375,240.72834845227192,238.8442603934722,239.35970770097333,64682000
2018-04-18,240.30172729492188,241.11044102907053,239.83957416493683,240.5683332378651,57303900
2018-04-19,238.9686737060547,239.84850055124213,237.92885615310644,239.6440845545659,77655900
2018-04-20,236.94239807128906,239.11978001320105,236.0536751760875,238.89759928940066,99953100
2018-04-23,236.90679931640625,238.07991970378174,235.82255661686145,237.52002010427697,65558000
2018-04-24,233.71633911132812,238.1599532520903,232.20549945480164,237.93777254505218,112885500
2018-04-25,234.29396057128906,234.73832190389882,231.82331264684532,233.65407916746446,103840900
2018-04-26,236.67579650878906,237.51119821574554,234.88058599047343,235.32494744644302,67731900
2018-04-27,236.89793395996094,237.59113661977153,235.95589001513287,237.28897413951213,57053600
2018-04-30,235.07608032226562,238.0799677744861,235.00496730897765,237.52006806193205,82182300
2018-05-01,235.4937744140625,235.6004168092853,232.9431172272042,234.50727801491746,74203400
2018-05-02,233.91180419921875,236.11581893675543,233.52076407707605,235.29820931530213,86368900
2018-05-03,233.3963623046875,234.05400845522928,230.22361560464304,233.07643513577497,136311500
2018-05-04,236.4180145263672,237.10234839691438,232.08993910381164,232.41876217952955,91222100
2018-05-07,237.21780395507812,238.19537693489866,236.49791383180164,237.1911433669313,55304900
2018-05-08,237.21780395507812,237.58215628586575,235.64474788944742,236.84452859936647,67499200
2018-05-09,239.51072692871094,239.8395499323386,237.36890233126132,237.8932453805135,59666100
2018-05-10,241.75030517578125,242.07915531084598,240.15061538886266,240.2572577584358,72063900
2018-05-11,242.4879608154297,242.7545667401476,241.35926578358226,241.8747400669178,59871500
2018-05-14,242.6035614013672,243.58113479085745,242.05253047931987,242.92348859320015,54790600
2018-05-15,240.93275451660156,241.38598469812845,239.98181461924676,241.36822000607532,87036100
2018-05-16,241.94590759277344,242.4080608471353,240.9416464013116,240.9683341244508,53942600
2018-05-17,241.74142456054688,242.82566713423927,240.9593443930757,241.67920747412091,56536400
2018-05-18,241.13706970214844,241.75918631554492,240.78158611806143,241.3948068273166,64368000
2018-05-21,242.95016479492188,243.49229984478973,242.239197352967,242.630237582543,58025900
2018-05-22,242.27464294433594,243.73216095440173,241.9458199381201,243.47442381912717,52966400
2018-05-23,242.941162109375,242.96784982034615,240.8348941886236,240.99488484616302,64694200
2018-05-24,242.4434814453125,242.81675682005695,240.64827180136064,242.54125502127368,76043800
2018-05-25,241.865966796875,242.49695255308012,241.35938816139685,241.865966796875,56374800
2018-05-29,239.08419799804688,240.99497371622678,237.96442571228502,240.23065800462132,115908600
2018-05-30,242.27464294433594,242.7190042222838,240.32836549885153,240.39945136979279,69678400
2018-05-31,240.79052734375,242.1680366619838,240.18620242489027,241.86587420255393,93519900
2018-06-01,243.154541015625,243.4567034850787,242.02584580614777,242.09695881170452,71258400
2018-06-04,244.30984497070312,244.56758212684406,243.74107659214565,243.98102193786585,45385200
2018-06-05,244.4875946044922,244.86973881629476,243.6699578725396,244.44314220114623,51135000
2018-06-06,246.53163146972656,246.63827383692023,244.47868453626802,245.10080117377788,62732200
2018-06-07,246.50503540039062,247.31377639217663,245.58965201349739,247.02050980563175,72969400
2018-06-08,247.23379516601562,247.2871163636922,245.87405038192833,246.04290988179324,72139700
2018-06-11,247.56268310546875,248.28254658433085,247.3405023497292,247.45604068218165,58892500
2018-06-12,247.88253784179688,248.2468902676572,247.23376053206005,247.98028431662198,72329000
2018-06-13,247.0915069580078,248.38016538665195,246.8870910263521,248.12242827659165,79070600
2018-06-14,247.7136688232422,248.2468807047724,247.11821272665037,247.96251007517705,77097600
2018-06-15,247.39759826660156,247.7368336206988,245.8085699580222,246.92446138942464,120041600
2018-06-18,246.88885498046875,247.0138479531994,245.45159925479794,245.93364495215974,52917600
2018-06-19,245.9425811767578,246.16575956258063,244.18393440673572,244.60351086182084,97531500
2018-06-20,246.36212158203125,247.03165664152763,246.02288612626754,246.6299247084493,53785500
2018-06-21,244.81768798828125,246.37102766416416,244.31777071707353,246.35315596226158,71061400
2018-06-22,245.2639923095703,246.20135742566856,245.04081403099104,246.08530036185658,54898500
2018-06-25,241.9253387451172,244.26424356517674,240.2291886823104,244.1035616867265,137854200
2018-06-26,242.46095275878906,243.31794995174872,241.73785712044034,242.4966689211685,68547400
2018-06-27,240.45230102539062,244.4873548004746,240.30052779733197,243.05009965427797,105110700
2018-06-28,241.82711791992188,242.5948382779115,239.6845842139696,240.39877119710295,76650500
2018-06-29,242.1753387451172,244.30000142317576,242.05928162083487,242.92521488264555,97592500
2018-07-02,242.6930694580078,242.85377858669227,240.35416453923887,240.5952146105391,63554800
2018-07-03,241.8360595703125,243.6929187367211,241.40757456533476,243.59470609411272,42187100
2018-07-05,243.8090057373047,243.87150222966153,241.88967688681112,242.96987999140964,56925900
2018-07-06,245.87110900878906,246.24603333836018,243.45183635113958,243.8357237750595,66493700
2018-07-09,248.0850830078125,248.13864363980568,246.83528952221374,246.8799143010565,50550400
2018-07-10,248.9778289794922,249.07604164658204,248.24579725557953,248.5404080133909,51966800
2018-07-11,247.1566925048828,248.210115335847,246.85317312764195,247.41558709620494,77054700
2018-07-12,249.39735412597656,249.45091475392096,247.81726111471156,248.4242997270498,60124700
2018-07-13,249.59376525878906,249.89728458086728,248.76354823868218,249.21884084352652,48216000
2018-07-16,249.3705596923828,249.78120023118984,248.9242029891509,249.63839006039262,48201000
